0.0611;18.85 -11.84 18.10 0.12 0.01 22.8 5.06
0.0611;18.85 -11.84 18.10 0.12 0.01 22.8 5.11
0.0090;18.85 -11.84 18.10 0.12 0.01 21.8 5.70
0.0090;18.85 -11.84 18.10 0.12 0.01 21.8 5.69
0.0086;18.85 -11.84 18.10 0.12 0.01 21.5 5.84
0.0086;18.85 -11.84 18.10 0.12 0.01 21.8 5.72
0.0086;18.85 -11.84 18.10 0.12 0.01 21.8 5.70
0.0086;18.85 -11.84 18.10 0.12 0.007 21.8 5.72
0.0086;18.85 -11.84 18.10 0.12 0.007 21.8 5.72
0.0086;18.85 -11.84 18.10 0.12 0.007 21.8 5.70
0.0086;18.85 -11.84 18.10 0.12 0.007 21.8 5.69
0.0086;18.85 -11.84 18.10 0.12 0.007 21.8 5.71
0.0086;18.85 -11.84 18.10 0.12 0.007 21.8 5.69
0.0086;18.85 -11.84 18.10 0.12 0.007 21.8 5.69
